Title,Price,Amount,Overall-Rating,Total-Reviews,Availability,Color,Brand,Material,Special-Feature,Discount-Amount
i-Blason Cosmo Series Case for iPhone 13 6.1 inch (2021 Release) Slim Full-Body Stylish Protective Case with Built-in Screen Protector(Ocean),$23.99,10,4.6 out of 5 stars,1.215 ratings,In Stock.,Ocean,I-Blason,Thermoplastic Polyurethane,Screen Protector,NA
JETech Silicone Case Compatible with iPhone 13 6.1-Inch Silky-Soft Touch Full-Body Protective Phone Case Shockproof Cover with Microfiber Lining (Black),$9.99,4,4.4 out of 5 stars,179 ratings,In Stock.,Black,JETech,Silicone,Wireless Charging Compatible,NA
JETech Silicone Case Compatible with iPhone 13 6.1-Inch Silky-Soft Touch Full-Body Protective Phone Case Shockproof Cover with Microfiber Lining (Cobalt Blue),$11.99,9,4.4 out of 5 stars,179 ratings,In Stock.,Cobalt Blue,JETech,Silicone,Wireless Charging Compatible,NA
"Diaclara Designed for iPhone 13 Case Full Body Rugged Case with Built-in Touch Sensitive Anti-Scratch Screen Protector Soft TPU Bumper Case for iPhone 13 6.1"" (Pearl Pink)",$14.99,1,3.7 out of 5 stars,82 ratings,In Stock.,Pearl Pink,Diaclara,Thermoplastic Polyurethane,Screen Protector,NA
LUPA Legacy iPhone 13 Wallet Case - Case with Card Holder - [Slim + Durable] for Women and Men - iPhone 13 Flip Cell Phone case - Faux Leather - Folio Cover - Burgundy,$23.99,2,4.5 out of 5 stars,549 ratings,In Stock.,Burgundy,LUPA Legacy,Faux Leather,,NA
LUPA Legacy iPhone 13 Wallet Case - Case with Card Holder - [Slim + Durable] for Women and Men - iPhone 13 Flip Cell Phone case - Faux Leather - Folio Cover - Caramel Brown,$22.99,8,4.5 out of 5 stars,549 ratings,In Stock.,Caramel Brown,LUPA Legacy,"Faux Leather, Leather",,NA
Coolwee Clear Glitter Compatible iPhone 13 Case Flower Slim Cute Crystal Lace Bling Shiny Women Girl Floral Hard Back Soft TPU Bumper Protective Cover Compatible Apple iPhone 13 6.1 inch Mandala Henna,$11.99,10,4.7 out of 5 stars,130 ratings,In Stock.,Crystal Lace,Coolwee,Thermoplastic Polyurethane,"Slim fit, Iridescent sparkle lace, Anti yellowing, Shock absorbing protective, Clear glitter",NA
Diverbox for iPhone 13 Case [Shockproof] [Dropproof] [Dust-Proof]Heavy Duty Protection Phone Case Cover for Apple iPhone 13 (Blue),$12.74,4,4.6 out of 5 stars,1.244 ratings,In Stock.,Blue,Diverbox,"Silicone, Plastic, Rubber",Screen Protector,$2.25
Diverbox for iPhone 13 Case [Shockproof] [Dropproof] [Dust-Proof]Heavy Duty Protection Phone Case Cover for Apple iPhone 13 (Dark Green),$14.99,8,4.6 out of 5 stars,1.244 ratings,In Stock.,Dark Green,Diverbox,"Silicone, Plastic, Rubber",Shock_absorbent,NA
Spigen Ultra Hybrid [Anti-Yellowing Technology] Designed for iPhone 13 Pro Max Case (2021) - Crystal Clear,$14.49,5,4.6 out of 5 stars,12.694 ratings,In Stock.,Crystal Clear,Spigen,Thermoplastic Polyurethane,NA,NA
Spigen Ultra Hybrid Designed for iPhone 13 Pro Max Case (2021) - Matte Black,$15.99,7,4.6 out of 5 stars,12.694 ratings,In Stock.,Matte Black,Spigen,"Polycarbonate, Thermoplastic Polyurethane",NA,$14.00
Spigen Ultra Hybrid S [Anti-Yellowing Technology] Designed for iPhone 13 Pro Max Case (2021) - Crystal Clear,$16.99,5,4.5 out of 5 stars,721 ratings,In Stock.,Crystal Clear,Spigen,Thermoplastic Polyurethane,"Kickstand, Magnetic",NA
Smartish iPhone 13 Slim Case - Gripmunk Compatible with MagSafe [Lightweight + Protective] Thin Grip Cover with Microfiber Lining - Black Tie Affair,$19.99,4,4.6 out of 5 stars,537 ratings,In Stock.,.Black Tie Affair (MagSafe),Smartish,"Grippy Sides, Smooth Back",,NA
Smartish iPhone 13 Slim Case - Gripmunk Compatible with MagSafe [Lightweight + Protective] Thin Grip Cover with Microfiber Lining - Nothin' to Hide,$19.99,9,4.6 out of 5 stars,537 ratings,In Stock.,.Nothin' to Hide (MagSafe),Smartish,"Grippy Sides, Smooth Back",,NA
CASEKOO for iPhone 13 Pro Case [Military Drop Protection] [Anti Fade] Shockproof Protective Phone Case Slim Thin Cover 6.1 inch 2021 Black,$19.98,6,4.7 out of 5 stars,8.782 ratings,In Stock.,Black,CASEKOO,"Rubber, Polycarbonate, Thermoplastic Polyurethane",NA,$2.01
CASEKOO Twinkle Star for iPhone 13 Pro [Clear Glitter] [Never Yellow] Military Grade Protection [Sparkly Shiny Bling] Slim Thin Shockproof Protective Phone Case for Women Girls-6.1 inch,$20.98,3,4.7 out of 5 stars,8.782 ratings,In Stock.,Clear Glitter,CASEKOO,,,NA
"HOTWAV 2022 Designed for iPhone 13 Case | Soft Texture | Translucent Matte Back | Anti -Scratchi | Dirt-Resistanti | Slim Fit for iPhone 13 6.1"" - Black",$2.99,5,4.9 out of 5 stars,58 ratings,In Stock.,IPhone 13,HOTWAV,Synthetic Rubber,Wireless Charging Compatible,$13.00
Smartish iPhone 13 Slim Case - Gripmunk - [Lightweight + Protective] Thin Grip Cover - Black Tie Affair,$14.99,3,4.6 out of 5 stars,537 ratings,In Stock.,Black Tie Affair,Smartish,"Grippy Sides, Smooth Back",,NA
i-Blason Ares Case for iPhone 13 6.1 inch (2021 Release) Dual Layer Rugged Clear Bumper Case with Built-in Screen Protector(Black),$21.99,9,4.5 out of 5 stars,1.102 ratings,In Stock.,Black,I-Blason,Thermoplastic Polyurethane,Built-in Screen Protector,NA
i-Blason Ares Case for iPhone 13 6.1 inch (2021 Release) Dual Layer Rugged Clear Bumper Case with Built-in Screen Protector(Peach),$21.99,3,4.5 out of 5 stars,1.102 ratings,In Stock.,Peach,I-Blason,Thermoplastic Polyurethane,Screen Protector,NA
Apple Silicone Case with MagSafe (for iPhone 13 Pro) - Pink Pomelo,$49.00,2,4.4 out of 5 stars,2.229 ratings,In Stock.,Pink Pomelo,Apple,Silicone,"Slim Fit, Magnetic, Shock-Absorbent, Wireless Charging Compatible",NA
Designed for iPhone 13 CaseORETECH iPhone 13 Case with 2 x Tempered Glass Screen Protector&Camera Lens Protector for iPhone 13 Hard PC+TPU Shockproof Non-Slip Case Cover for iPhone 13 Case-Black,$13.99,7,4.4 out of 5 stars,511 ratings,In Stock.,Black,ORETECH,"Tempered Glass, Thermoplastic Polyurethane","Heavy Duty Protection, Support Wireless Charging, Anti-Scratch, Impact Resistance, Non-Yellowing",NA
ESR Air Armor Case Compatible with iPhone 13 Case Military-Grade Drop Protection Shock-Absorbing Corners Yellowing-Resistant Hard Back Scratch Resistant Frosted Black,$18.99,4,4.7 out of 5 stars,3.786 ratings,In Stock.,Black,ESR,NA,Scratch Resistant,NA
JIAXIUFEN Compatible with iPhone 13 Case Gold Sparkle Glitter Marble Slim Shockproof TPU Soft Rubber Silicone Cover Phone Case for iPhone 13 6.1 inch 2021 Blue,$12.99,4,4.5 out of 5 stars,186 ratings,In Stock.,Blue,JIAXIUFEN,"Silicone, Rubber, Thermoplastic Polyurethane",Heavy Duty Protection,NA
JIAXIUFEN Compatible with iPhone 13 Case Gold Sparkle Glitter Marble Slim Shockproof TPU Soft Rubber Silicone Cover Phone Case for iPhone 13 6.1 inch 2021 Dark Blue,$12.99,2,4.5 out of 5 stars,186 ratings,In Stock.,Dark Blue,JIAXIUFEN,"Silicone, Rubber, Thermoplastic Polyurethane",Heavy Duty Protection,NA
CASEKOO Crystal Clear Designed for iPhone 13 Pro Max Case [Not Yellowing] [Military Drop Protection] Shockproof Protective Phone Case 6.7 inch 2021 (Clear),$16.14,8,4.7 out of 5 stars,6.196 ratings,In Stock.,Clear,CASEKOO,"Polycarbonate, Anti-yellowing Coating, Thermoplastic Polyurethane",Shock-Absorbent,$3.85
CASEKOO Crystal Clear Designed for iPhone 13 Pro Max Case [Not Yellowing] [Military Drop Protection] Shockproof Protective Phone Case Slim Cover 6.7 inch 2021 Blue,$19.54,6,4.7 out of 5 stars,6.196 ratings,In Stock.,Blue,CASEKOO,"Rubber, Polycarbonate",Shock-Absorbent,$2.45
TJS Phone Case Compatible with Samsung Galaxy J7 2018/J7 Refine/J7 Star/J7 Eon/J7 TOP/J7 Aero/J7 Crown/J7 Aura/J7 V 2nd Gen Metallic Brush Finish Inner Layer Protector Cover (Rose Gold),$10.99,9,4.3 out of 5 stars,1.168 ratings,In Stock.,Rose Gold,TJS,Silicone rubber,Shock-Absorbent,NA
LOZOP Compatible with iPhone 13 Case Military Grade Shockproof Cover Protective Phone Case with Screen Protector for iPhone 13 6.1 Inch (Black),$12.89,3,4.4 out of 5 stars,543 ratings,In Stock.,Black,LOZOP,"Polycarbonate, Thermoplastic Polyurethane",Screen Protector,$1.00
LOZOP Compatible with iPhone 13 Case Military Grade Shockproof Cover Protective Phone Case with Screen Protector for iPhone 13 6.1 Inch (Green),$12.89,4,4.4 out of 5 stars,543 ratings,In Stock.,Green,LOZOP,"Polycarbonate, Thermoplastic Polyurethane",Screen Protector,$1.00
ULAK Compatible with iPhone 12 Case/iPhone 12 Pro Clear Case Flower Patterned Slim Protective Designed Transparent Anti-Scratch Shockproof Phone Cover for Girls Women Colette Blue,$5.49,6,4.5 out of 5 stars,511 ratings,Only 19 left in stock - order soon.,Blue,ULAK,Thermoplastic Polyurethane,"Slim Fit, Travel, Universal, Anti-Scratch, Shockproof",NA
ULAK Compatible with iPhone 12 Case/iPhone 12 Pro Clear Case Flower Patterned Slim Protective Designed Transparent Anti-Scratch Shockproof Phone Cover for Girls Women Fruit and Flower,$5.99,2,4.5 out of 5 stars,511 ratings,Only 14 left in stock - order soon.,Fruit,ULAK,Thermoplastic Polyurethane,"Slim Fit, Travel, Universal, Anti-Scratch, Shockproof",NA
NKECXKJ Design for iPhone 13 Mini Phone Case with Screen Protector Card Holder Stand Kickstand Heavy Duty Slim Shockproof Hybrid Rugged Drop Protective Cover for Women Men Girls 5.4 inch Black,$15.99,6,5.0 out of 5 stars,1 rating,Only 2 left in stock - order soon.,Black for iPhone 13 mini,NKECXKJ,NA,Kickstand,NA
NKECXKJ Design for iPhone 13 Mini Phone Case with Screen Protector Card Holder Stand Kickstand Heavy Duty Slim Shockproof Hybrid Rugged Drop Protective Cover for Women Men Girls 5.4 inch Red,$12.99,4,5.0 out of 5 stars,1 rating,Only 6 left in stock - order soon.,Red for iPhone 13 mini,NKECXKJ,NA,Kickstand,NA
Jmltech Compatible with iPhone 13 Pro Max Case Flower Clear Frosted Hard Back Slim Thin Cute Silicone Protective Women Camera Protection Phone Case for iPhone 13 Pro Max Mandala,$9.99,3,4.5 out of 5 stars,52 ratings,Only 12 left in stock - order soon.,Black,Jmltech,Silicone,Screen Protector,NA
Diverbox for iPhone 13 Case [Shockproof] [Dropproof] [Dust-Proof]Heavy Duty Protection Phone Case Cover for Apple iPhone 13 (Black),$12.74,9,4.6 out of 5 stars,1.244 ratings,In Stock.,Black,Diverbox,"Silicone, Plastic, Rubber",Screen Protector,$2.25
CAPERCASE Everyday Carry Series for iPhone 13 Case Shockproof Protective Anti-Slip Slim Hard Cell Phone Cases with Lens Protection and Dust Plugs (Port Covers) for iPhone 13 6.1 inch Green Blue,$15.99,6,4.5 out of 5 stars,37 ratings,In Stock.,Blue,CAPERCASE,NA,"Lightweight, Shock-Absorbent, Supports Wireless Charging",NA
ACKETBOX for iPhone 13 Case with Screen Protector and Camera Protective Film，Heavy Duty PC Back Case + Front Cover and Clear TPU Full Body Protective Cover for iPhone 13 6.1 inch 2021 (Flowers),$15.98,3,4.6 out of 5 stars,321 ratings,In Stock.,Flowers,ACKETBOX,"Plastic, Thermoplastic Polyurethane","Wireless, Travel, Heavy Duty Protection, Kickstand, Screen Protector",NA
KEZiHOME Case for iPhone 13 Genuine Leather [RFID Blocking] Wallet Flip Magnetic Case with Card Slots Stand Shockproof Folio Phone Cover Compatible with iPhone 13 5G (6.1 inch) (Black/Brown),$30.99,8,4.6 out of 5 stars,111 ratings,In Stock.,Black/Brown,KEZiHOME,Leather,"Travel, Heavy Duty Protection, Kickstand, Shockproof, Card Slot",NA
Cordking iPhone 11 Case Silicone Ultra Slim Shockproof Phone Case with [Soft Anti-Scratch Microfiber Lining] 6.1 inch Black,$12.98,5,4.5 out of 5 stars,8.287 ratings,In Stock.,Black,Cordking,Silicone,"Raised lips, Smooth, Slim, Soft Microfiber Lining, Perfect fits",NA
Cordking iPhone 11 Case Silicone Ultra Slim Shockproof Phone Case with [Soft Anti-Scratch Microfiber Lining] 6.1 inch Fluorescent Green,$13.98,0,4.5 out of 5 stars,8.287 ratings,Sold,Fluorescent Green,Cordking,Silicone,"Raised lips, Smooth, Slim, Soft Microfiber Lining, Perfect fits",NA
Spigen Tough Armor [Extreme Protection Tech] Designed for iPhone 13 Case (2021) - Gunmetal,$17.99,2,4.8 out of 5 stars,2.260 ratings,In Stock.,Gunmetal,Spigen,"Polycarbonate, Thermoplastic Polyurethane",Kickstand,NA
Spigen Tough Armor [Extreme Protection Tech] Designed for iPhone 13 Case (2021) - Red,$17.99,8,4.8 out of 5 stars,2.260 ratings,In Stock.,Red,Spigen,"Polycarbonate, Thermoplastic Polyurethane",Kickstand,$22.00
Elando Crystal Clear Case Compatible with iPhone 13 Pro Case Non-Yellowing Protective Shockproof Slim Thin Phone Case 6.1 inch Classic Blue,$15.99,2,4.6 out of 5 stars,2.842 ratings,In Stock.,Classic blue,Elando,Polycarbonate,,NA
Elando Crystal Clear Case Compatible with iPhone 13 Pro Case Non-Yellowing Protective Shockproof Slim Thin Phone Case 6.1 inch Clear Gray,$15.99,6,4.6 out of 5 stars,2.841 ratings,In Stock.,Clear gray,Elando,Polycarbonate,,NA
TAURI [3 in 1] Defender Designed for iPhone 13 Pro Case 6.1 Inch with 2 Pack Tempered Glass Screen Protector + 2 Pack Camera Lens Protector [Military Grade Protection] Shockproof Slim Thin,$15.29,2,4.5 out of 5 stars,4.874 ratings,In Stock.,Clear,TAURI,"Tempered Glass, Thermoplastic Polyurethane","Camera Lens Cover, Slim Fit, Military-grade Protection, Anti-yellowing, Screen Protector",$2.70
TAURI [3 in 1] Defender Designed for iPhone 13 Pro Case 6.1 Inch with 2 Pack Tempered Glass Screen Protector + 2 Pack Camera Lens Protector [Military Grade Protection] Shockproof Slim Thin,$16.99,8,4.5 out of 5 stars,4.874 ratings,In Stock.,Blue,TAURI,"Tempered Glass, Thermoplastic Polyurethane","Camera Lens Cover, Slim Fit, Military-grade Protection, Anti-yellowing, Screen Protector",$2.00
Linyune iPhone 13 Flower Case with Ring Holder Pressed Real Flowers Clear Case with Floral Design for Cute Girls WomenSoft TPU Flexible Rubber Bumper Cover for iPhone 136.1 inch Navy Blue,$10.99,10,4.5 out of 5 stars,70 ratings,In Stock.,Navy Blue,LINYUNE,"Resin, Real Flowers, Thermoplastic Polyurethane",NA,$1.00
Linyune Flower Case for iPhone 13 Pressed Real Flowers Clear Case with Floral Design for Cute Girls Women [Rings Stand] Soft TPU Flexible Rubber Bumper Cover for iPhone 136.1 inch Light Blue,$12.99,9,4.5 out of 5 stars,70 ratings,In Stock.,Light Blue,LINYUNE,"Resin, Real Flowers, Thermoplastic Polyurethane",NA,NA
